id,label
8990,1
10663,0.999996
2636,0.01757
6501,2.77782E-09
5956,0.0117472
4344,0.999999
4024,1
5879,2.40387E-09
9505,0.999305
11122,3.61663E-07
11148,0.999979
816,0.999915
984,0.951199
8690,4.17465E-08
10037,0.240306
6175,1
7563,0.999999
2107,0.999998
8010,1
7005,2.73084E-13
3802,0.999914
12095,0.710086
5080,0.999985
8804,0.999948
1644,1
4972,7.56886E-10
8345,8.03537E-10
6275,5.01204E-09
4043,1
2570,0.999996
8823,1
2706,0.0133478
1421,0.988981
6025,0.998842
11045,2.31639E-08
3850,1.84655E-14
5335,0.000679988
5830,2.01076E-08
1271,0.999982
7421,0.999992
11411,1
7194,2.32268E-11
5199,0.000183786
10360,2.8895E-07
6214,0.999999
7994,6.77049E-09
2218,2.24263E-06
2799,2.39674E-07
8818,0.999994
8178,2.81534E-08
1963,1.98804E-06
10111,5.47456E-09
301,3.92858E-07
98,0.999845
536,0.999987
993,0.999851
2388,0.998811
9521,1
11716,0.998757
2467,1
3493,1.06013E-09
3978,0.000470298
8914,1.60782E-06
12316,1
9118,0.000299472
9950,7.2232E-08
10003,0.998923
940,0.999978
7466,0.000200962
9624,1
6465,3.97086E-07
2489,0.999598
10806,0.999825
8795,2.98061E-06
8526,1.31369E-07
1685,0.999707
1995,7.69551E-08
10005,1.8079E-07
3809,0.999996
1882,0.999912
867,1.96846E-07
3499,1.07333E-05
9963,1.80104E-06
618,2.44642E-08
9444,5.06164E-08
12175,1
5125,4.07854E-06
3726,2.05814E-08
3819,0.999946
9249,0.999997
4780,1
1626,4.26853E-11
1164,1.15878E-12
2844,0.999976
989,0.999981
9954,1
2119,0.999768
12350,0.999987
2359,1
11830,1.49933E-10
11591,2.76678E-07
666,2.47821E-05
9810,7.07204E-09
1974,5.0897E-08
3454,0.999793
7042,0.00702688
7038,1.44647E-07
1211,0.999994
4427,0.999971
1029,3.04466E-08
3723,3.77531E-08
5481,0.999992
8198,8.67428E-08
11033,0.998268
9564,9.24097E-06
5529,2.30051E-11
5140,5.08081E-06
7132,0.0030269
5000,1
7644,0.999992
9227,0.999859
4248,0.998115
12409,0.999967
397,0.999999
8506,2.02765E-09
9416,0.998152
6834,1
1726,1
8957,1.93188E-08
7017,1
1651,6.59431E-06
7225,0.967155
6389,0.999996
1368,1.39576E-06
4045,2.69283E-09
10543,3.74171E-05
2018,1.79853E-08
2192,0.978892
10452,0.00710268
9970,1
4829,2.11163E-10
9615,0.999998
8167,3.33979E-11
5692,0.999658
10788,0.999968
9149,2.27133E-08
8701,1.39334E-06
10858,1
11806,1
3075,1
5606,1.16983E-11
5698,0.999948
5829,1
5472,3.36801E-08
11214,1.72319E-09
2004,0.999865
314,0.00145115
4989,0.999998
5203,0.999993
2849,1.18677E-07
5576,6.24481E-09
1804,1.1637E-07
6695,0.000215562
8138,0.0132725
8384,0.999997
12400,0.999958
6798,8.17265E-12
8023,0.999999
4546,0.999803
5294,7.33347E-11
8921,0.00510806
3754,0.999994
1607,1.74666E-07
8631,5.71076E-08
10278,0.0622019
6032,8.13573E-13
12497,7.29396E-06
12469,1.55969E-10
4341,0.999912
12030,0.00274559
1876,1
12099,0.588673
2538,2.46637E-06
12356,5.44063E-06
2405,1.02685E-09
1799,2.07113E-07
10189,0.999999
3041,1
4657,5.02736E-06
8776,9.64865E-09
6556,0.999955
3134,1
10804,1
8806,0.600315
4303,1
3505,1
1281,9.63746E-11
11088,7.19096E-07
849,5.95684E-09
1163,0.0224848
9491,4.7545E-11
11114,1
6524,1
3018,1
9827,1.26984E-06
3277,1
381,0.999988
6851,2.67312E-07
5739,0.999999
6638,4.09676E-06
11063,0.999915
2919,0.999996
2040,0.999987
5675,1
11625,1
4714,0.999998
3213,2.72202E-12
6317,0.915754
38,2.92483E-06
4417,1
657,0.999999
9974,8.45254E-10
2286,1
10487,0.999449
10937,0.999999
4879,0.998874
5684,0.863227
11130,6.69126E-08
1078,2.43391E-06
11911,2.03236E-07
9541,1.46003E-11
11954,1
1705,0.999999
7397,2.353E-09
7396,4.49979E-09
7841,5.95882E-05
6672,0.999997
3598,0.298883
6474,6.80421E-10
8575,4.09353E-08
4615,0.996918
3565,3.4175E-07
2369,3.88038E-06
6991,1.48399E-10
9734,2.54028E-07
5897,0.0119428
10500,1
491,0.999996
4080,0.999836
7053,1
2881,1
6392,2.47829E-11
5333,0.999359
2886,5.42226E-08
412,0.99982
4709,0.995343
7163,1.53485E-05
3251,4.99286E-05
6015,1.25046E-07
2315,0.999955
6905,5.05801E-07
11402,0.999972
4710,1
5935,0.999999
8651,1
12214,1.92478E-05
1976,0.000143676
10051,1.18965E-09
1279,0.999986
6884,8.48013E-05
6159,1.94458E-09
12493,0.999996
4130,0.999996
11244,0.999999
3744,0.999985
6165,6.61967E-07
9872,1.0782E-06
3143,1
3235,1
9981,5.40271E-09
983,1
3487,0.453009
6932,0.997456
8128,2.30921E-07
1590,0.999984
6322,0.939644
10504,0.999779
11256,1.7764E-10
3211,1.35674E-05
609,8.55277E-09
4601,4.25419E-07
11840,1
8911,5.45039E-06
8687,9.65197E-05
4666,0.999999
1259,4.09149E-09
901,0.999978
11596,3.48879E-08
7188,1
10666,0.999767
10477,1.52653E-08
3955,0.999977
1736,9.16386E-10
4560,4.71597E-07
10832,0.999955
364,1.4955E-10
6081,5.44586E-06
8598,1.07081E-10
5485,1
8908,7.72678E-10
6493,0.993513
4853,3.16443E-10
8580,4.89063E-09
185,2.66095E-05
6920,0.989581
2492,9.66441E-10
1541,1
9547,0.999983
1771,2.16383E-09
11037,0.999991
2404,0.999986
351,7.82437E-09
12344,1.71124E-08
5212,0.999984
8552,0.0174525
5129,9.18119E-05
8302,1.09012E-05
2504,0.999937
2781,1.2285E-05
10742,0.996936
8166,0.999572
8376,7.3617E-10
6528,7.47218E-06
11308,0.999996
6510,1
4196,0.997911
3339,0.999788
44,0.999779
8945,5.08612E-05
9135,0.999994
8177,0.999853
10318,1.1173E-05
6778,1.72853E-07
1611,0.000363932
316,0.00442694
3463,1.91462E-07
3488,1
3804,1.56852E-07
10241,0.999958
833,0.999995
4235,0.999986
5207,1.16874E-11
9033,6.75806E-06
10750,0.992699
4503,0.882933
2453,1.54203E-11
1752,4.47041E-09
2336,0.999997
3051,0.999996
2943,5.95963E-07
9487,7.68823E-09
6759,0.999994
5322,0.999998
6282,1.69603E-06
3293,0.999997
8168,0.852777
3033,2.01122E-05
5336,0.999545
9636,4.51994E-08
7753,6.34906E-11
6315,1
5738,0.999996
3634,1
2722,1
5672,0.999828
8966,0.999997
8251,1.23558E-11
3801,1
1759,0.999972
7157,1.45125E-06
3746,4.28179E-08
2536,6.08867E-06
7975,0.999981
12392,0.995504
9349,1.32469E-07
6499,0.999999
8480,2.09306E-08
5095,2.57405E-06
10532,2.10603E-08
6055,0.999906
2003,3.24216E-06
9621,1.58665E-09
6066,0.952746
8572,0.999938
4865,1
5990,0.983132
283,5.64599E-09
6595,7.47501E-12
274,4.59561E-12
4528,7.08872E-05
6407,1.56336E-07
12195,9.85581E-06
767,0.999998
2524,6.0044E-06
8313,7.41164E-07
1184,0.999827
9517,5.36766E-09
826,1
4205,7.95103E-06
9988,0.999987
1006,1
996,4.68153E-08
2042,0.999997
2973,8.69538E-07
7141,0.999999
5376,1
3807,1
10502,1
1890,3.41698E-07
9393,0.999995
6539,0.999964
5452,1.4286E-10
5860,0.999991
11271,6.30588E-08
6835,0.999999
7685,4.5651E-09
6305,0.999995
9020,6.21919E-10
9804,4.82473E-06
9004,0.995706
12402,0.00592184
6775,0.999995
3586,3.78391E-06
11909,7.49573E-12
3742,0.999998
8394,0.999997
7357,9.75551E-07
4228,5.15498E-09
6236,0.999999
10708,3.66476E-07
10755,0.999999
7333,2.67042E-09
4694,7.08476E-10
3296,2.26713E-09
7643,0.999995
10275,0.997898
10169,0.999962
7358,1
11274,1
6473,0.999993
12383,0.967306
561,1.2352E-07
3056,2.47547E-09
5927,2.21868E-06
5276,0.999998
3949,0.999981
5473,0.999669
5456,5.50208E-09
2519,2.08623E-07
7723,0.999879
7812,0.999929
10748,4.05575E-05
8827,1
226,0.99998
1247,3.04749E-07
9569,0.977982
11455,1.24474E-09
7030,6.57504E-07
7727,8.4064E-10
7016,0.00012289
11431,1.04841E-10
6443,0.99197
4314,1
10174,2.44735E-06
2975,1
1128,1.7519E-08
9753,4.53998E-08
4218,1
8028,1
8884,0.999999
263,3.28905E-10
6658,6.45415E-07
8120,1.14178E-07
2544,0.999752
2711,5.6946E-09
6782,1.0335E-07
545,1
4240,0.999938
197,0.999902
6041,0.999997
6328,1.41298E-06
514,0.000118124
6292,0.990071
10682,4.43106E-07
5844,4.35425E-10
493,1.24113E-05
8822,0.997958
8243,0.999978
10123,4.57564E-05
8003,0.999998
3140,0.0955189
11327,0.996868
242,0.999993
3948,0.999989
3368,5.10975E-08
2955,1.28431E-05
4599,0.999997
7479,1
6503,0.999989
9203,2.31747E-12
4456,0.999846
3508,0.955156
9867,1
7675,3.00339E-10
6108,0.999989
6366,0.0131151
9937,0.999676
5366,0.999335
76,0.999936
7745,0.999298
406,0.99998
6769,4.6158E-07
6170,5.64139E-11
277,0.999795
10867,3.16213E-11
1269,1
6086,0.999998
985,5.83542E-07
4340,0.896179
7917,4.58559E-05
3624,5.28804E-06
12299,2.68163E-09
2412,1
8317,4.94153E-05
6485,0.999985
261,1.0953E-10
9640,2.66654E-09
9802,0.000216377
11655,0.999996
4654,0.999995
11488,1
10087,0.999999
2210,0.999477
4553,8.77468E-08
4620,7.76069E-06
310,8.0743E-10
3734,0.999686
5208,2.49307E-08
7083,0.999969
6208,1
8006,1.00927E-09
9167,0.999999
888,0.000452697
4683,4.7898E-11
12466,0.00166651
483,0.999998
7561,3.77181E-08
9588,0.00137049
5089,0.999693
5523,1.33056E-09
10223,4.53918E-07
11536,0.999962
3823,0.999995
7391,6.90325E-07
11822,1
8353,0.000413366
10366,1
2248,0.00118445
4037,3.30712E-10
7040,0.0030264
64,6.28582E-07
11664,1.22163E-09
9581,7.5081E-07
7971,4.04239E-10
10577,3.14212E-08
11615,4.21534E-07
4604,1.45815E-10
7273,9.16431E-07
10728,0.168069
11983,0.00728026
5440,0.999999
1289,1
10933,5.95536E-07
11853,4.73703E-07
4510,9.34008E-09
9114,3.23133E-06
1809,0.999984
1792,2.5764E-07
7694,1
7271,0.999981
12153,0.999656
11189,0.999495
219,0.999999
299,1
8947,0.999996
5304,1
11507,0.998019
8209,9.07516E-06
3638,1.67753E-10
1008,1.19634E-10
9246,0.999999
3512,0.999996
4453,1.29566E-05
10344,0.999766
7650,0.0444843
1953,0.000384325
8667,6.4462E-05
9873,0.999995
7654,0.999822
6895,0.999999
7687,2.15026E-09
1826,5.40712E-05
2510,0.999998
1373,1
5983,0.982532
9368,1.32674E-08
2193,0.998589
8626,0.0359968
4691,0.999987
100,6.23511E-05
10570,0.986167
5064,1
4539,1
1105,0.964299
12430,0.999845
10789,1.64576E-09
8716,4.9994E-06
6341,0.998132
11677,1
1310,3.21653E-07
822,1.62875E-11
10358,4.3152E-06
11415,0.000134045
7850,4.37477E-07
6098,1.22617E-09
7411,3.4802E-06
1255,2.72004E-09
8271,0.999894
5286,1.75867E-10
8144,4.48299E-09
3016,0.998778
1818,2.69728E-06
10911,0.994991
7525,9.91011E-08
3148,0.999636
6846,0.999372
6091,0.99996
9092,0.999894
435,1
11998,1
7834,0.999988
1979,0.999992
2568,0.999997
9178,2.69023E-06
3756,0.999819
1650,0.272324
11035,1
2008,1
4610,1.98109E-09
2882,1
649,7.48543E-07
5713,2.91907E-08
3623,0.999997
5173,0.913187
6330,1.42455E-05
84,0.0002609
11195,0.999988
4304,0.999638
2688,3.09048E-07
5467,1
5900,1.03973E-09
8448,0.99556
4159,2.76584E-08
12302,1.75923E-09
5870,0.048516
6540,0.999539
10414,0.999717
8043,1
132,0.988695
2615,0.000120833
9980,1.36883E-09
517,1
9951,1.95524E-10
4254,5.11939E-11
3123,6.58759E-07
6309,1
2854,9.00306E-09
4296,1.20802E-10
3208,1.09922E-09
9479,0.999996
12357,0.999996
3200,0.999947
1655,0.356352
2594,0.999985
5550,0.999857
722,7.45553E-08
5315,0.999976
7645,0.999999
12341,0.999999
9468,2.60266E-09
1468,0.999969
5892,0.999999
3238,0.999997
11321,0.999941
9470,0.999998
10961,1
7792,2.39117E-08
6744,3.74241E-07
1336,9.95767E-06
7874,0.999238
9673,0.0013961
11892,0.99994
3417,0.999853
5273,1
3583,3.69361E-09
6751,0.999986
10731,0.999999
9884,5.31722E-11
7492,0.996658
733,1.61501E-11
1737,0.999998
8837,0.973728
3054,3.42766E-07
3787,0.999999
9110,5.41096E-09
11794,2.10016E-06
7516,0.999226
5024,1
8728,0.999112
8895,4.2753E-09
9875,0.000328164
8424,0.999998
9001,0.999999
12237,0.999907
3052,0.999978
7343,0.999997
308,1.1343E-06
4838,0.999388
3452,0.99338
18,1
899,0.999999
2749,1.44438E-09
10291,0.999921
9341,0.957842
7626,1.59113E-09
10206,0.000243097
11331,0.999996
5963,1.7704E-10
10073,0.998906
7674,1
6266,0.999997
8920,0.999958
12079,1
11151,0.999989
11109,1.02774E-07
12088,0.810342
1942,1.16056E-08
3270,9.4765E-08
1020,7.41256E-10
7916,0.999901
924,2.5503E-07
9966,6.35858E-08
6740,4.34054E-07
6063,3.66354E-07
6737,1
7365,0.999884
10506,2.78482E-11
9056,6.24961E-06
7652,0.999999
4892,4.20081E-10
6899,0.999997
7513,9.72758E-08
4371,6.77649E-11
7309,0.999999
369,1
7302,1.69364E-09
11367,6.82638E-13
5949,4.27444E-12
10035,0.997684
8926,5.06418E-09
2362,0.999922
10533,2.85837E-07
328,1
2847,0.999998
10279,1
3192,0.999998
12014,1
672,1.87606E-09
2658,1.3815E-09
8171,2.13292E-08
953,1
8692,8.24147E-11
11913,0.000378507
3409,0.999992
6207,0.999999
3894,1
9836,0.999995
2848,2.39181E-10
12288,0.0752873
10775,3.33344E-09
1952,2.31655E-08
3872,1.62864E-07
4090,0.99998
8419,0.998059
4876,0.0209094
7433,1.28289E-07
8678,3.64045E-09
9228,2.49766E-05
9121,1.01911E-08
10826,0.999999
3447,0.000336639
3979,0.999963
11010,0.977386
7905,4.92059E-07
11712,1.79754E-10
5632,2.94082E-08
3696,6.4049E-08
2437,0.999998
1784,0.000227045
1252,1.38144E-08
8472,8.27017E-07
6586,0.999996
2880,5.94366E-08
7625,1
2016,0.00111358
9523,2.95102E-10
5258,0.999995
11561,0.976809
3196,1
9697,2.20341E-06
3114,0.998988
7772,9.58585E-06
12033,0.999999
1682,1
6707,0.999993
8638,0.999992
7611,5.56031E-09
10168,0.99937
11134,1
130,0.998306
10704,0.000113303
3005,6.9282E-06
1196,6.75375E-05
8607,0.981114
1082,0.999997
2512,1.80593E-07
5022,0.999992
7320,3.77514E-08
8179,3.63614E-12
175,1
813,0.994937
3711,3.84738E-05
9685,4.84482E-07
12489,0.999995
5165,0.990878
4477,3.666E-10
840,3.93892E-09
2868,1
10709,1
204,1
10606,0.999995
11645,0.999996
10268,1
817,7.50446E-05
2456,0.998843
12013,0.998825
4290,1
9120,4.65279E-08
4142,0.999999
262,0.999895
11004,5.23586E-10
12190,0.00137923
4217,1.37705E-06
7206,1
4351,0.999297
8981,2.2058E-10
5834,1
4025,0.999975
12224,1.08094E-07
3573,5.03093E-07
1064,4.33503E-08
9490,0.999953
7852,7.59153E-08
5855,0.000956367
8789,0.999827
2256,1.08213E-09
1067,1
8605,5.58772E-11
10884,8.20541E-08
9940,0.999823
10044,1.32669E-07
5136,4.43041E-11
1902,0.999718
5951,1
12216,2.51505E-09
10018,2.7454E-09
10499,1
6,2.08171E-07
4075,5.82451E-09
9495,1
1602,0.999996
1444,0.999834
2097,0.00096739
11368,9.15415E-06
6123,0.999998
1104,1.78803E-05
3311,0.000122405
4771,0.999964
6974,0.999954
12111,1
3450,0.00456664
7297,0.000270502
11959,1.01063E-07
5582,4.26565E-10
10763,2.90941E-09
4144,0.999989
10108,0.999991
10752,0.997404
5566,5.02878E-06
554,4.74878E-06
6996,0.994158
3692,6.1899E-09
7593,0.00068205
5534,1
11158,0.0424067
902,0.00649875
2603,2.7465E-07
6211,2.29405E-10
6349,0.999295
12286,5.20511E-09
5420,0.999997
2559,1
8913,1
8072,0.998541
5307,0.999999
2068,2.3847E-07
9408,1.86567E-07
11759,0.999811
11764,1
11598,0.994142
3889,2.62623E-09
7404,0.999621
2397,1.83602E-05
8680,2.69854E-05
3081,0.00117771
4042,0.999155
6625,0.999988
2604,1.49936E-06
12183,0.872318
8164,0.999652
10944,6.08744E-08
8035,1.91009E-09
6706,0.0170398
4141,0.999999
5955,0.999922
11326,0.999999
398,6.47934E-05
8774,2.32006E-10
3167,1.01849E-10
11918,0.999998
9681,0.99899
489,0.930261
472,1
1536,0.999992
5890,0.999991
7,4.03854E-13
7510,0.999975
1416,9.54123E-09
10928,4.06056E-10
7648,0.999997
287,1.55842E-06
1495,0.999722
10647,0.00293705
4614,4.01565E-06
1453,7.17395E-07
2221,1
7527,5.2871E-12
10605,0.00168007
4317,0.999987
10956,1.31297E-07
5751,0.99999
6020,1
7380,7.15848E-11
7170,2.45807E-10
2211,1
6994,0.993198
6375,0.952263
7705,1
62,0.964336
3153,0.000154696
8956,1.20999E-07
3462,1.67168E-08
5405,4.98911E-06
3614,0.000131398
2719,1
745,1
2034,1.49881E-06
4187,1.82971E-10
6663,0.999994
9799,0.999974
10542,0.998423
1111,1.89284E-09
11003,5.46257E-07
8733,0.325893
12445,7.23082E-06
295,3.01701E-09
10317,1
9335,1
11529,1.50649E-06
2235,6.09616E-09
11945,3.47494E-09
4270,7.5739E-05
9602,0.999922
6368,0.999998
4162,7.97847E-13
10298,0.999943
106,1
1756,0.000115559
8330,4.50354E-11
6709,2.03404E-09
11906,0.999998
7801,0.000281103
5880,1
5530,9.98987E-05
12414,0.795022
9644,2.58954E-05
3360,6.11311E-08
2172,0.000123707
828,1
2546,0.999793
1462,1.1086E-05
7551,0.999999
2095,0.999998
9094,7.66945E-07
249,1.69056E-08
10530,1.00075E-12
4091,0.999996
6327,0.999949
9774,1
9421,1
1946,2.27026E-09
7569,0.993366
8826,2.70638E-08
10245,0.999999
3113,5.72394E-09
5289,0.916831
2644,0.999991
5213,4.53441E-10
8434,1
3473,7.57845E-10
4520,0.999998
3953,2.10069E-05
6228,2.50658E-07
4920,2.93185E-06
2649,1.44514E-06
6954,1.74416E-05
1922,0.999713
8229,0.999996
214,0.999998
9600,0.000296464
12314,1
512,5.56157E-09
5164,0.00374343
4859,9.78235E-09
6700,1
11245,1.70318E-07
4934,7.77349E-10
3065,1
10200,3.28987E-10
11668,7.08735E-10
11654,1
11287,8.81754E-07
3348,1.19364E-06
3540,5.78411E-07
2075,4.73538E-07
9995,3.27536E-07
3980,0.0057931
9862,2.10967E-09
10927,4.43292E-11
9277,1
89,2.61161E-10
12110,1.14982E-05
9378,0.999998
8724,0.0273255
5234,1
12460,1
7836,0.999985
853,1
5627,8.02109E-08
4408,1
9267,7.49043E-07
3647,5.30136E-09
2614,0.999981
3078,0.999999
12413,1.11617E-06
7676,2.86854E-05
7224,9.54312E-07
5597,0.985614
6659,0.999986
5210,0.00183452
4430,1
9060,2.52196E-08
5365,1.05179E-08
5735,1
2228,0.999982
12085,3.45603E-09
11638,2.68679E-08
11262,0.999996
9478,0.999914
821,0.999834
8794,0.999986
4700,1
757,0.999999
641,0.999935
8450,8.87195E-09
212,1
5996,1.49747E-06
5805,1
3129,0.989362
9440,3.0445E-06
6068,6.17826E-06
528,0.999954
11802,0.978981
8949,1.31643E-06
1073,6.74315E-09
3685,4.80411E-05
2407,2.97854E-08
9107,2.62232E-07
5618,1
3012,5.96946E-12
4809,1.28811E-06
4552,1.3703E-06
139,3.02713E-05
6848,4.41428E-09
8375,0.999913
1161,5.00304E-06
10274,5.71317E-11
2243,0.0010091
1780,7.96117E-10
9498,2.30961E-07
7842,0.998259
7399,0.999996
12492,0.999999
10706,0.993513
5693,1
3131,2.58409E-08
1351,0.999926
2219,2.53909E-07
7628,0.999924
971,0.999578
6809,0.999895
3217,0.800103
163,1.75655E-11
199,1
10469,6.49751E-08
5922,0.999978
10084,0.999969
10186,1
4753,3.28693E-07
7813,0.981228
9891,0.999297
1058,0.999984
1306,1
6439,0.999999
5101,0.999994
6771,1
3921,1
10074,1.52607E-11
7247,0.999898
1889,1.53369E-05
1755,0.999993
5157,1
4708,0.998936
1257,1
3566,0.0189082
5127,1
5158,1
2865,0.000177943
7616,0.999597
3972,0.999998
9595,5.27207E-07
3883,5.12178E-08
3257,6.77189E-08
8547,1
3516,1.203E-07
3222,0.302279
3617,1.16618E-06
11785,0.999997
3695,3.22429E-07
1853,1
247,0.999997
9907,6.48631E-07
1548,1.21815E-09
227,1
9737,5.45899E-06
5431,0.996845
6600,1
2354,3.34012E-10
8519,0.992814
9575,4.80701E-07
573,0.000124607
1933,0.996203
6307,0.996918
714,3.89861E-10
8505,1
8371,5.72218E-10
2462,0.99984
4707,0.00272489
520,6.88811E-09
8091,0.999999
7434,0.999153
2121,0.0305535
2346,3.07803E-10
2209,0.9999
5185,7.57538E-07
2829,0.984469
7869,1
7156,1.244E-09
1013,1.01041E-08
11924,3.10695E-08
9224,1
1834,1.96586E-08
8889,0.980653
6838,4.62675E-06
382,0.000128251
3362,0.999996
934,0.955277
2532,1
6906,1
9837,0.999793
6216,5.47556E-10
10329,0.999999
5555,0.999988
8244,1.0806E-07
1831,1
10352,1
7965,1.3883E-08
5962,4.5805E-09
2250,0.998678
5401,1.71179E-06
9176,2.68414E-08
8045,0.999968
7688,2.1309E-11
10369,1.45022E-07
2136,0.999995
8747,3.74025E-08
148,0.00614848
1934,5.82237E-08
1621,0.000107534
8042,1.33337E-08
906,8.3438E-08
5592,0.999974
3671,0.0179617
1100,0.999945
456,1.54946E-06
7709,3.33778E-06
565,0.999999
717,6.48915E-05
9165,1
3555,1.71502E-08
11662,3.1862E-08
10770,0.999898
1323,9.65057E-08
5413,1
2338,1.2604E-07
9386,0.0116419
6297,1.5821E-06
4915,1
6984,0.999992
10064,0.999986
2134,0.999822
6406,1
9680,1
5583,6.30571E-07
5559,0.999999
10097,1
10347,0.0312786
400,0.614656
10880,8.55085E-10
3840,1.1798E-12
10476,1
78,0.998906
930,1
1827,3.13686E-11
4996,0.999999
6396,2.00861E-08
8511,2.19866E-08
5226,0.994351
6003,5.83316E-13
5493,0.99884
7952,0.000171482
8463,0.99999
4569,8.03271E-08
128,8.97487E-10
4499,0.999999
1701,0.999971
4307,0.999927
8872,5.79818E-09
1537,0.998696
4944,4.58038E-06
759,6.73244E-07
6757,0.999957
4851,0.000294501
5884,0.999991
10916,1
241,1
1521,0.999939
2593,7.72968E-05
1343,0.999251
9447,1.99082E-08
8769,2.55446E-07
9297,0.999997
4704,7.73014E-10
3088,3.88475E-11
10154,2.80402E-05
3991,7.84822E-09
9869,1
808,0.976785
1124,6.13914E-05
9054,0.999995
9285,1
6089,0.999993
2841,8.56194E-09
6177,1
1694,6.57096E-07
4407,0.999978
2564,1.22182E-11
9651,0.99996
11028,0.00116435
10851,1
244,0.999719
6376,6.1397E-08
5211,8.29244E-13
6186,0.999717
12265,1.62401E-07
4267,1
1136,1
9755,5.49662E-11
5518,5.19035E-08
10210,9.81403E-08
522,2.18437E-08
3930,1.42887E-06
974,1
4449,3.27232E-08
1977,0.999982
7810,4.5651E-08
8669,0.00014178
447,2.80023E-08
9173,0.0834425
9387,0.00851172
2252,6.77809E-08
6879,0.999997
654,1
7930,2.38055E-07
6301,0.999959
298,0.999899
1712,4.66061E-08
3458,2.76231E-09
11704,1.80732E-10
11514,0.999535
1436,1
8770,1.57875E-10
1628,0.955513
1631,1.38405E-07
3085,0.999995
366,0.999999
7848,0.999999
10118,5.68809E-10
3560,2.51575E-06
3718,0.99992
6850,0.999997
11460,2.45354E-08
3181,1
1665,1.39857E-08
5498,4.74546E-09
7742,5.13108E-08
5610,1
8060,0.99063
4976,0.99994
12364,0.999998
5765,0.999927
10052,1.87264E-06
11053,0.999509
10075,2.92865E-07
10801,0.999708
4300,0.999758
2527,0.994483
368,0.999999
8490,1.05194E-10
4119,1.91948E-09
8004,5.13733E-07
6749,1.20938E-06
11752,1
3063,1.0427E-10
8550,0.0809066
11585,0.999992
10807,3.33165E-08
7063,1.64792E-06
3712,3.17947E-05
2896,4.13425E-10
201,1
9132,1
4897,0.999938
487,4.18965E-07
3649,7.16332E-11
9713,1
3009,0.999999
8597,2.76134E-07
3494,0.999721
5025,8.05973E-06
4138,0.99998
11272,0.999999
11360,0.999981
4682,1.65125E-05
8291,0.999962
8726,7.66257E-10
6179,1.05498E-07
12461,1
2831,1.31315E-11
8230,0.999996
2617,1
11234,6.20829E-09
6135,3.76133E-12
11159,0.999992
9492,0.0266135
4336,0.999997
766,0.999996
1666,4.35084E-08
9613,1
4624,1
6959,6.71666E-05
815,0.999998
5886,1
9049,1.25625E-08
7052,0.999997
1274,8.37733E-07
6844,0.999999
4158,1.49886E-06
5649,1
6915,1.66956E-06
11735,0.99989
5926,1.76678E-09
19,1.32572E-09
9976,0.99926
9704,2.6596E-11
7034,0.999802
2319,1
1916,1
126,0.991071
3388,6.56271E-09
4232,1.89368E-08
6800,0.999682
7903,1
11835,0.999994
6779,0.0014571
9766,0.999999
8287,0.0205861
8240,0.998654
2129,1
153,1.2896E-09
3434,0.999976
2683,1
7504,0.99996
10413,5.97266E-08
1080,1
5412,8.52387E-09
1903,0.999869
7098,0.999206
6549,0.999999
12230,1
255,1.46287E-06
626,0.999838
12113,1
9933,1
2370,3.08927E-08
2948,0.999998
534,0.988679
3636,1.89343E-06
6367,1
2474,0.999562
7796,0.999801
12449,1.76214E-08
9793,4.13395E-09
1478,6.99549E-08
6243,4.48042E-08
8355,1
8088,0.999999
8132,4.88381E-05
9703,0.997447
12000,0.00159801
469,0.999976
6044,4.19833E-10
12423,5.86227E-10
6251,8.40924E-07
12321,0.999997
10381,6.461E-07
9284,0.999994
464,8.05548E-06
696,1.52765E-10
5948,0.999967
8366,8.14365E-07
7100,3.07738E-05
10517,1
11260,3.37296E-07
3017,3.84599E-05
9512,1.65764E-09
724,0.196287
505,4.61889E-08
3669,0.999874
7501,1.7461E-09
2348,4.92546E-07
12272,7.81929E-10
8354,1.6637E-08
1113,1.03977E-09
962,1
3526,0.999985
2666,6.89775E-06
5356,0.000101818
4992,1
252,4.57666E-11
5689,0.999998
3103,1
6355,0.999943
12160,0.999933
161,9.86417E-08
1203,0.999996
11661,9.52569E-10
580,2.58411E-08
963,0.999984
12474,4.89319E-06
3964,0.000139279
2656,0.999951
9928,3.5034E-07
11973,2.24529E-05
3935,0.000136763
5201,3.59646E-08
8944,0.999454
4,0.999997
11564,2.0523E-09
7698,6.04415E-11
6430,5.57584E-10
3082,0.985359
5105,1.97735E-07
8972,0.000139282
